table,project,link,sponsors,category
1,Matchstick,http://hacknroll2016.devpost.com/submissions/46477-matchstick,"Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded",
2,zenverter,http://hacknroll2016.devpost.com/submissions/46479-zenverter,"Best Use of Hardware, Best Freshmen/Non-Tertiary Award, Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded, Most Awesomely Useless, Most Annoying Hack",
3,Never Gonna Give You Up,http://hacknroll2016.devpost.com/submissions/46482-never-gonna-give-you-up,"Best Freshmen/Non-Tertiary Award, People‰Ûªs Choice, Most Awesomely Useless, Most Annoying Hack",
4,Empathy Match,http://hacknroll2016.devpost.com/submissions/46483-empathy-match,"Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded",
5,Atlas,http://hacknroll2016.devpost.com/submissions/46484-atlas,"Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded",
6,tickTalk,http://hacknroll2016.devpost.com/submissions/46485-ticktalk,"Best Use of Hardware, Best Freshmen/Non-Tertiary Award, Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded, Most Awesomely Useless, Most Annoying Hack",
7,Syncfonia,http://hacknroll2016.devpost.com/submissions/46486-syncfonia,"Best Freshmen/Non-Tertiary Award, Zalora Special Prize, People‰Ûªs Choice, Most Awesomely Useless",
8,TaskPeer,http://hacknroll2016.devpost.com/submissions/46487-taskpeer,,
9,ZenVision,http://hacknroll2016.devpost.com/submissions/46489-zenvision,"Best Freshmen/Non-Tertiary Award, Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded",
10,Auto Mate for Tinder,http://hacknroll2016.devpost.com/submissions/46492-auto-mate-for-tinder,"Zalora Special Prize, People‰Ûªs Choice, Most Awesomely Useless, Most Annoying Hack",
11,Tweet Jungle,http://hacknroll2016.devpost.com/submissions/46493-tweet-jungle,"Best Use of Hardware, Most Civic-Minded",
12,Course Search,http://hacknroll2016.devpost.com/submissions/46494-course-search,"Best Freshmen/Non-Tertiary Award, People‰Ûªs Choice, Most Civic-Minded",
13,Hot || Not,http://hacknroll2016.devpost.com/submissions/46498-hot-not,"Best Use of Hardware, Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded, Most Awesomely Useless, Most Annoying Hack",
14,TechRoot,http://hacknroll2016.devpost.com/submissions/46501-techroot,"Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded, Most Annoying Hack",
15,divid.io,http://hacknroll2016.devpost.com/submissions/46502-divid-io,"Best Use of Hardware, Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded, Most Awesomely Useless, Most Annoying Hack",
16,Annoyingly smart bin,http://hacknroll2016.devpost.com/submissions/46505-annoyingly-smart-bin,"Best Use of Hardware, Best Freshmen/Non-Tertiary Award, Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded, Most Awesomely Useless, Most Annoying Hack",
17,KeyboardChallenge2016,http://hacknroll2016.devpost.com/submissions/46506-keyboardchallenge2016,"Most Awesomely Useless, Most Annoying Hack",
18,CrashMI,http://hacknroll2016.devpost.com/submissions/46507-crashmi,"Best Use of Hardware, Zalora Special Prize, People‰Ûªs Choice, Most Awesomely Useless",
19,DataTron - Data Science for Everyone,http://hacknroll2016.devpost.com/submissions/46508-datatron-data-science-for-everyone,"Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded",
20,Potaytahto,http://hacknroll2016.devpost.com/submissions/46511-potaytahto,"Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded, Most Awesomely Useless",
21,NUSMods - CORSAI,http://hacknroll2016.devpost.com/submissions/46514-nusmods-corsai,"Best Freshmen/Non-Tertiary Award, Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded",
22,nusSync,http://hacknroll2016.devpost.com/submissions/46516-nussync,"Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded",
23,CatCors,http://hacknroll2016.devpost.com/submissions/46518-catcors,"Most Awesomely Useless, Most Annoying Hack",
24,Bumped!,http://hacknroll2016.devpost.com/submissions/46519-bumped,"Zalora Special Prize, People‰Ûªs Choice, Most Awesomely Useless, Most Annoying Hack",
25,Perceptio,http://hacknroll2016.devpost.com/submissions/46522-perceptio,"People‰Ûªs Choice, Most Civic-Minded, Most Awesomely Useless, Most Annoying Hack",
26,InstaFeast,http://hacknroll2016.devpost.com/submissions/46523-instafeast,"Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded",
27,La CafÌ©,http://hacknroll2016.devpost.com/submissions/46526-la-cafe,"Most Awesomely Useless, Most Annoying Hack",
28,JapQuizzer,http://hacknroll2016.devpost.com/submissions/46528-japquizzer,,
29,Gempack,http://hacknroll2016.devpost.com/submissions/46533-gempack,"Best Freshmen/Non-Tertiary Award, Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded, Most Awesomely Useless, Most Annoying Hack",
30,pickUp.js,http://hacknroll2016.devpost.com/submissions/46538-pickup-js,"Best Freshmen/Non-Tertiary Award, Zalora Special Prize, People‰Ûªs Choice, Most Awesomely Useless",
31,Offers on Offers,http://hacknroll2016.devpost.com/submissions/46540-offers-on-offers,"Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded, Most Awesomely Useless, Most Annoying Hack",
32,GPU.js,http://hacknroll2016.devpost.com/submissions/46543-gpu-js,Most Awesomely Useless,
33,TelePOINT,http://hacknroll2016.devpost.com/submissions/46545-telepoint,"Zalora Special Prize, People‰Ûªs Choice, Most Civic-Minded, Most Awesomely Useless, Most Annoying Hack",
34,AwesomeBox,http://hacknroll2016.devpost.com/submissions/46546-awesomebox,,
35,Party House,http://hacknroll2016.devpost.com/submissions/46547-party-house,"Zalora Special Prize, People‰Ûªs Choice",
36,CatMeow,http://hacknroll2016.devpost.com/submissions/46548-catmeow,"People‰Ûªs Choice, Most Civic-Minded, Most Awesomely Useless, Most Annoying Hack",
37,Reddit-Corpus-Analysis,http://hacknroll2016.devpost.com/submissions/46550-reddit-corpus-analysis,Most Civic-Minded,
38,Glut,http://hacknroll2016.devpost.com/submissions/46551-glut,"People‰Ûªs Choice, Most Civic-Minded",
39,LookInside,http://hacknroll2016.devpost.com/submissions/46552-lookinside,"Most Awesomely Useless, Most Annoying Hack",
40,DM_Helperbot,http://hacknroll2016.devpost.com/submissions/46554-dm_helperbot,"Zalora Special Prize, Peopleâ€™s Choice",
41,LaundryMate,http://hacknroll2016.devpost.com/submissions/46556-laundrymate,"Best Use of Hardware, Best Freshmen/Non-Tertiary Award, Peopleâ€™s Choice, Most Civic-Minded",
42,Crwd,http://hacknroll2016.devpost.com/submissions/46557-crwd,"Most Awesomely Useless, Most Annoying Hack, Zalora Special Prize, Best Freshmen/Non-Tertiary Award, Peopleâ€™s Choice, Most Civic-Minded",
43,hacknroll_2016,http://hacknroll2016.devpost.com/submissions/46558-hacknroll_2016,"Best Use of Hardware, Zalora Special Prize, Peopleâ€™s Choice, Most Civic-Minded",
44,Flying Cameraman,http://hacknroll2016.devpost.com/submissions/46559-flying-cameraman,"Zalora Special Prize, Peopleâ€™s Choice, Most Civic-Minded",
45,Tag Along,http://hacknroll2016.devpost.com/submissions/46560-tag-along,"Most Awesomely Useless, Most Annoying Hack, Peopleâ€™s Choice",
46,WAKEYWAKEY,http://hacknroll2016.devpost.com/submissions/46561-wakeywakey,"Most Awesomely Useless, Zalora Special Prize, Peopleâ€™s Choice, Most Civic-Minded",
47,Hack n' Rollify,http://hacknroll2016.devpost.com/submissions/46562-hack-n-rollify,"Most Awesomely Useless, Most Annoying Hack, Best Use of Hardware, Peopleâ€™s Choice",
48,Garfield and Friends,http://hacknroll2016.devpost.com/submissions/46563-garfield-and-friends,"Zalora Special Prize, Peopleâ€™s Choice, Most Civic-Minded",
49,WhoPay,http://hacknroll2016.devpost.com/submissions/46564-whopay,"Best Freshmen/Non-Tertiary Award, Peopleâ€™s Choice, Most Civic-Minded",
50,PC Constructor Website,http://hacknroll2016.devpost.com/submissions/46566-pc-constructor-website,"Zalora Special Prize, Peopleâ€™s Choice, Most Civic-Minded",
51,Spotted,http://hacknroll2016.devpost.com/submissions/46567-spotted,,
52,Daiso Kinect,http://hacknroll2016.devpost.com/submissions/46568-daiso-kinect,"Zalora Special Prize, Best Freshmen/Non-Tertiary Award, Peopleâ€™s Choice, Most Civic-Minded",
53,FindNUS,http://hacknroll2016.devpost.com/submissions/46569-findnus,"Peopleâ€™s Choice, Most Civic-Minded",
54,Gruber,http://hacknroll2016.devpost.com/submissions/46570-gruber,,
